,ni_fraction,ni_fraction,ni_fraction,ni_fraction,ni_fraction,overpotential,overpotential,overpotential,overpotential,overpotential,pt_fraction,pt_fraction,pt_fraction,limiting_potential,limiting_potential,limiting_potential
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,count,mean,std
iter,,,,,,,,,,,,,,,,
iter0,128,0.4774,0.3108,0.0156,0.9844,128,0.9204,0.405,0.2983,1.998,128,0.5226,0.3108,128,0.3096,0.405
iter1,128,0.3831,0.1145,0.1406,0.6875,128,0.5731,0.1348,0.4371,1.2602,128,0.6169,0.1145,128,0.6569,0.1348
iter2,128,0.3425,0.0348,0.2344,0.4219,128,0.5328,0.0503,0.4609,0.7552,128,0.6575,0.0348,128,0.6972,0.0503
