n,label_threshold,batch_size,max_epoch,latent_size
1,0.15,16,100,16
2,0.15,16,100,32
3,0.15,16,200,16
4,0.15,16,200,32
5,0.30,16,100,16
6,0.30,16,100,32
7,0.30,16,200,16
8,0.30,16,200,32
